id,Name,Loss,val_loss,precision,val_precision,test_1_precision,test_2_precision,test_3_precision,test_4_precision,test_5_precision,test_6_precision,test_7_precision,test_8_precision,test_9_precision,test_10_precision,precision_ev,recall,val_recall,test_1_recall,test_2_recall,test_3_recall,test_4_recall,test_5_recall,test_6_recall,test_7_recall,test_8_recall,test_9_recall,test_10_recall,recall_ev,test_1_F1,test_2_F1,test_3_F1,test_4_F1,test_5_F1,test_6_F1,test_7_F1,test_8_F1,test_9_F1,test_10_F1,F1_ev,accuracy,val_accuracy,test_1_accuracy,test_2_accuracy,test_3_accuracy,test_4_accuracy,test_5_accuracy,test_6_accuracy,test_7_accuracy,test_8_accuracy,test_9_accuracy,test_10_accuracy,accuracy_ev
1,L8SR+S1+as,0.0147,0.016,0.9881309562,0.9860239994,0.9830150285,0.7787142759,0.5939570146,0.9001727908,0.9667483623,0.8699924719,0.931341881,0.9729816816,0.9744620026,0.8280558918,0.9097436782,0.993573242,0.9714159682,0.9860496921,0.6599044061,0.9270604723,0.9028853472,0.9599464259,0.923678417,0.7009820858,0.9667571745,0.9817587439,0.9583314728,0.8307911249,0.9845260714,0.6913584037,0.6518074573,0.90152425,0.9633214544,0.8949365053,0.7731278432,0.9698462085,0.9780804194,0.8812355316,0.8653132454,0.9966950734,0.9961990356,0.9939791361,0.8495358361,0.988735199,0.9916650984,0.9974324968,0.9921012455,0.9908763038,0.9940681458,0.9971665276,0.9807614221,0.9686495463
2,L8SR+S1+el3,0.0244,0.1372,0.7618480593,0.7399402344,0.8885232796,0.4063035117,0.5350958842,0.5434550424,0.5904450071,0.5298860976,0.532362815,0.6013181855,0.919618853,0.5492090358,0.6113768703,0.9492726596,0.9594515481,0.9788183409,0.5,0.9357467878,0.871489285,0.9094455813,0.8451740487,0.8975097817,0.8879392408,0.9561458224,0.8331734302,0.7131058523,0.9270498408,0.448308438,0.5564270397,0.5186140841,0.6324832492,0.4791219569,0.5043157696,0.6087673498,0.9370576071,0.4909191249,0.6368256082,0.9095103158,0.9491405487,0.9683507284,0.8126070235,0.9648683336,0.7839997609,0.9266084035,0.7346367306,0.7997654809,0.7969957987,0.9915737576,0.6814577315,0.8618236542
3,L8SR+S1+sl3,0.0073,0.0072,0.9929874837,0.9899787586,0.9903820942,0.8091209969,0.7068894872,0.9301985497,0.9822516729,0.8872665121,0.9936600598,0.9809291993,0.9842587696,0.8527231228,0.9203778979,0.9948760336,0.9811052432,0.9888770851,0.7563964877,0.8668824238,0.9112653235,0.9682144395,0.9475637976,0.9915213077,0.9816592446,0.9886255133,0.9604767282,0.8856868342,0.9896280637,0.7781659992,0.7643358997,0.920508459,0.975125429,0.9151400759,0.9925882946,0.9812939102,0.9864316066,0.8987339356,0.9021490103,0.9978194555,0.9974088987,0.9959831238,0.8760634528,0.9961986542,0.9934421115,0.9982715183,0.9935885535,0.9995947944,0.996292962,0.9982515971,0.9842311011,0.9758524577
4,L8SR+S1+(sl_el_as3),0.012,0.0221,0.9967050159,0.9963522628,0.9951190186,0.6331933199,0.9776563105,0.9485003846,0.9765415296,0.9355297618,0.9999568903,0.9911838742,0.9968208217,0.9025396466,0.9678719118,0.9911044408,0.9613395922,0.9844861377,0.5012256033,0.5807426016,0.8839995649,0.6698420163,0.9163481952,0.9996485481,0.9671216886,0.9407828586,0.9073482703,0.7528539208,0.9897267219,0.4516021021,0.6375838254,0.9136348024,0.7483138952,0.92571439,0.9998026702,0.9788137538,0.9670082951,0.9049284301,0.823751449,0.9978198369,0.9961970647,0.9960579342,0.8124762641,0.997534434,0.9932378133,0.9879296621,0.9949080149,0.9999891917,0.9959072537,0.996006012,0.9870910645,0.9648709615
5,L8SR+S1A+as,0.01,0.0251,0.9965887698,0.996396892,0.9946828022,0.847219448,0.8411653148,0.9141770577,0.9962934544,0.9137207898,0.9918845566,0.994053783,0.9936960578,0.9061111095,0.912305304,0.97850672,0.9428619957,0.9631051437,0.9475797027,0.6778741605,0.795301461,0.9111099064,0.9126688179,0.9997922967,0.9397499798,0.9712794269,0.8769751423,0.9616679696,0.9782135756,0.8827848076,0.7336718099,0.8443187567,0.9495591754,0.9131941064,0.9958059726,0.9651350423,0.9822083764,0.890954972,0.9353128063,0.9955415302,0.9945309957,0.9918178982,0.9175188277,0.9976435767,0.9887462192,0.9967479706,0.9939236111,0.9997683631,0.9934741126,0.9977694617,0.9858089023,0.9823502223
6,L8SR+S1A+el,0.0416,0.0981,0.9757129267,0.9511911055,0.9710694578,0.4063035117,0.5917669959,0.6099360091,0.5245665323,0.5467733033,0.5391185581,0.6081966399,0.9707351574,0.5342322726,0.6348141183,0.991341392,0.9154991122,0.9754191253,0.5,0.7568229632,0.9143471669,0.6268167502,0.879472992,0.9166697413,0.898491638,0.905754032,0.7535273634,0.7138594703,0.9732310162,0.448308438,0.6344151652,0.6596928146,0.5244098566,0.5430744097,0.5273757468,0.6228900637,0.9356614355,0.4010901445,0.6611259986,0.9939375983,0.9883153915,0.9895689223,0.8126070235,0.991915173,0.9300903744,0.8933732775,0.8432723151,0.8365147909,0.8118678199,0.9923148685,0.5253509945,0.8864944246
7,L8SR+S1A+sl,0.0084,0.0128,0.9908394329,0.9930153606,0.9872993947,0.851569421,0.7277388042,0.9239057644,0.979813937,0.8879532094,0.9939011338,0.9843132285,0.9795812418,0.8564240054,0.9118066615,0.9931618788,0.9641768693,0.9870819053,0.9444629869,0.7820509118,0.9043303881,0.9549254413,0.9497202664,0.9998138962,0.9652863191,0.9847514526,0.9584212161,0.9755128286,0.987190618,0.8857806136,0.7519735608,0.9138752824,0.9670257066,0.9164575185,0.9968394094,0.9745855906,0.9821514423,0.9003954016,0.9409075577,0.9971240785,0.9961694717,0.9950326284,0.9206307729,0.9967717065,0.9929027557,0.9977351295,0.9936777751,0.9998257955,0.9950661129,0.9976980421,0.9846212599,0.9836075041
8,L8SR+S1A+(sl_el_as),0.0596,0.0882,0.9876220592,0.9917949452,0.9935792785,0.9487818471,0.9201203882,0.972133087,0.9922406683,0.9485270006,0.9999711861,0.9924806903,0.993224475,0.9710150109,0.8978331133,0.9872756339,0.9258036144,0.9702896678,0.9795263047,0.6934176006,0.8392171429,0.9219570969,0.9064719299,0.9995801057,0.9504726749,0.9659147286,0.8603702573,0.7366553173,0.9815657635,0.9631949433,0.7646620414,0.8943190255,0.9542983766,0.9264250655,0.9997755672,0.9704283315,0.9791525236,0.9077864522,0.7934634392,0.9955018149,0.9926271439,0.9930178324,0.9768030379,0.9980010986,0.9923362732,0.9970071581,0.9950847626,0.9999877082,0.9943932427,0.997399648,0.9890087975,0.9574363497
