id,Name,precision_ev,recall_ev,F1_ev,accuracy_ev,precision_th,recall_th,F1_th,accuracy_th
1,L8SR_S1A_sl_CC_dp0.2,0.9449630862,0.9702639412,0.9571979739,0.9886704975,0.9914938133,0.9784246933,0.9848434872,0.994199117
2,L8SR_S1A_sl_FL_dp0.2,0.4654413435,0.5,0.482102146,0.930882687,0.4455955293,0.5,0.4712326947,0.8911910587
3,L8SR_S1A_sl_CCDICE_dp0.2,0.9074119038,0.9090791509,0.9082434961,0.9763371785,0.9918499731,0.9924906942,0.9921700585,0.9969609578
4,L8SR_S1A_sl_CC_dp0.3,0.9091900371,0.9804956375,0.9413979475,0.9835938348,0.9945565353,0.9898213853,0.992173963,0.9969789717
5,L8SR_S1A_sl_FL_dp0.3,0.94353065,0.9792984712,0.9605894882,0.9894468731,0.9952104392,0.9859134594,0.9905040263,0.9963512421
6,L8SR_S1A_sl_CCDICE_dp0.3,0.9458858076,0.9788704041,0.9616785001,0.9897715886,0.988627447,0.9827124705,0.9856462161,0.9944661458
7,L8SR_S1A_sl_CC_dp0.4,0.9342392788,0.9733938326,0.9528089016,0.9873051537,0.9928404414,0.9843786668,0.9885613404,0.9956012302
8,L8SR_S1A_sl_FL_dp0.4,0.4654413435,0.5,0.482102146,0.930882687,0.4455955293,0.5,0.4712326947,0.8911910587
9,L8SR_S1A_sl_CCDICE_dp0.4,0.9445586797,0.9718831022,0.9577366903,0.9887879266,0.9840027209,0.9853072838,0.9846538413,0.9940395355
